 2019年 1月 1日 二   2018年　11月26日   戊戌甲子戊戌壬子   2458484.5
 2019年 1月 2日 三   2018年　11月27日   戊戌甲子己亥甲子   2458485.5
 2019年 1月 3日 四   2018年　11月28日   戊戌甲子庚子丙子   2458486.5
 2019年 1月 4日 五   2018年　11月29日   戊戌甲子辛丑戊子   2458487.5
 2019年 1月 5日 六   2018年　11月30日   戊戌甲子壬寅庚子   2458488.5
 2019年 1月 6日 日   2018年　12月 1日   戊戌乙丑癸卯壬子   2458489.5
 2019年 1月 7日 一   2018年　12月 2日   戊戌乙丑甲辰甲子   2458490.5
 2019年 1月 8日 二   2018年　12月 3日   戊戌乙丑乙巳丙子   2458491.5
 2019年 1月 9日 三   2018年　12月 4日   戊戌乙丑丙午戊子   2458492.5
 2019年 1月10日 四   2018年　12月 5日   戊戌乙丑丁未庚子   2458493.5
 2019年 1月11日 五   2018年　12月 6日   戊戌乙丑戊申壬子   2458494.5
 2019年 1月12日 六   2018年　12月 7日   戊戌乙丑己酉甲子   2458495.5
 2019年 1月13日 日   2018年　12月 8日   戊戌乙丑庚戌丙子   2458496.5
 2019年 1月14日 一   2018年　12月 9日   戊戌乙丑辛亥戊子   2458497.5
 2019年 1月15日 二   2018年　12月10日   戊戌乙丑壬子庚子   2458498.5
 2019年 1月16日 三   2018年　12月11日   戊戌乙丑癸丑壬子   2458499.5
 2019年 1月17日 四   2018年　12月12日   戊戌乙丑甲寅甲子   2458500.5
 2019年 1月18日 五   2018年　12月13日   戊戌乙丑乙卯丙子   2458501.5
 2019年 1月19日 六   2018年　12月14日   戊戌乙丑丙辰戊子   2458502.5
 2019年 1月20日 日   2018年　12月15日   戊戌乙丑丁巳庚子   2458503.5
 2019年 1月21日 一   2018年　12月16日   戊戌乙丑戊午壬子   2458504.5
 2019年 1月22日 二   2018年　12月17日   戊戌乙丑己未甲子   2458505.5
 2019年 1月23日 三   2018年　12月18日   戊戌乙丑庚申丙子   2458506.5
 2019年 1月24日 四   2018年　12月19日   戊戌乙丑辛酉戊子   2458507.5
 2019年 1月25日 五   2018年　12月20日   戊戌乙丑壬戌庚子   2458508.5
 2019年 1月26日 六   2018年　12月21日   戊戌乙丑癸亥壬子   2458509.5
 2019年 1月27日 日   2018年　12月22日   戊戌乙丑甲子甲子   2458510.5
 2019年 1月28日 一   2018年　12月23日   戊戌乙丑乙丑丙子   2458511.5
 2019年 1月29日 二   2018年　12月24日   戊戌乙丑丙寅戊子   2458512.5
 2019年 1月30日 三   2018年　12月25日   戊戌乙丑丁卯庚子   2458513.5
 2019年 1月31日 四   2018年　12月26日   戊戌乙丑戊辰壬子   2458514.5
 2019年 2月 1日 五   2018年　12月27日   戊戌乙丑己巳甲子   2458515.5
 2019年 2月 2日 六   2018年　12月28日   戊戌乙丑庚午丙子   2458516.5
 2019年 2月 3日 日   2018年　12月29日   戊戌乙丑辛未戊子   2458517.5
 2019年 2月 4日 一   2018年　12月30日   戊戌乙丑壬申庚子   2458518.5
 2019年 2月 5日 二   2019年　 1月 1日   己亥丙寅癸酉壬子   2458519.5
 2019年 2月 6日 三   2019年　 1月 2日   己亥丙寅甲戌甲子   2458520.5
 2019年 2月 7日 四   2019年　 1月 3日   己亥丙寅乙亥丙子   2458521.5
 2019年 2月 8日 五   2019年　 1月 4日   己亥丙寅丙子戊子   2458522.5
 2019年 2月 9日 六   2019年　 1月 5日   己亥丙寅丁丑庚子   2458523.5
 2019年 2月10日 日   2019年　 1月 6日   己亥丙寅戊寅壬子   2458524.5
 2019年 2月11日 一   2019年　 1月 7日   己亥丙寅己卯甲子   2458525.5
 2019年 2月12日 二   2019年　 1月 8日   己亥丙寅庚辰丙子   2458526.5
 2019年 2月13日 三   2019年　 1月 9日   己亥丙寅辛巳戊子   2458527.5
 2019年 2月14日 四   2019年　 1月10日   己亥丙寅壬午庚子   2458528.5
 2019年 2月15日 五   2019年　 1月11日   己亥丙寅癸未壬子   2458529.5
 2019年 2月16日 六   2019年　 1月12日   己亥丙寅甲申甲子   2458530.5
 2019年 2月17日 日   2019年　 1月13日   己亥丙寅乙酉丙子   2458531.5
 2019年 2月18日 一   2019年　 1月14日   己亥丙寅丙戌戊子   2458532.5
 2019年 2月19日 二   2019年　 1月15日   己亥丙寅丁亥庚子   2458533.5
 2019年 2月20日 三   2019年　 1月16日   己亥丙寅戊子壬子   2458534.5
 2019年 2月21日 四   2019年　 1月17日   己亥丙寅己丑甲子   2458535.5
 2019年 2月22日 五   2019年　 1月18日   己亥丙寅庚寅丙子   2458536.5
 2019年 2月23日 六   2019年　 1月19日   己亥丙寅辛卯戊子   2458537.5
 2019年 2月24日 日   2019年　 1月20日   己亥丙寅壬辰庚子   2458538.5
 2019年 2月25日 一   2019年　 1月21日   己亥丙寅癸巳壬子   2458539.5
 2019年 2月26日 二   2019年　 1月22日   己亥丙寅甲午甲子   2458540.5
 2019年 2月27日 三   2019年　 1月23日   己亥丙寅乙未丙子   2458541.5
 2019年 2月28日 四   2019年　 1月24日   己亥丙寅丙申戊子   2458542.5
 2019年 3月 1日 五   2019年　 1月25日   己亥丙寅丁酉庚子   2458543.5
 2019年 3月 2日 六   2019年　 1月26日   己亥丙寅戊戌壬子   2458544.5
 2019年 3月 3日 日   2019年　 1月27日   己亥丙寅己亥甲子   2458545.5
 2019年 3月 4日 一   2019年　 1月28日   己亥丙寅庚子丙子   2458546.5
 2019年 3月 5日 二   2019年　 1月29日   己亥丙寅辛丑戊子   2458547.5
 2019年 3月 6日 三   2019年　 1月30日   己亥丙寅壬寅庚子   2458548.5
 2019年 3月 7日 四   2019年　 2月 1日   己亥丁卯癸卯壬子   2458549.5
 2019年 3月 8日 五   2019年　 2月 2日   己亥丁卯甲辰甲子   2458550.5
 2019年 3月 9日 六   2019年　 2月 3日   己亥丁卯乙巳丙子   2458551.5
 2019年 3月10日 日   2019年　 2月 4日   己亥丁卯丙午戊子   2458552.5
 2019年 3月11日 一   2019年　 2月 5日   己亥丁卯丁未庚子   2458553.5
 2019年 3月12日 二   2019年　 2月 6日   己亥丁卯戊申壬子   2458554.5
 2019年 3月13日 三   2019年　 2月 7日   己亥丁卯己酉甲子   2458555.5
 2019年 3月14日 四   2019年　 2月 8日   己亥丁卯庚戌丙子   2458556.5
 2019年 3月15日 五   2019年　 2月 9日   己亥丁卯辛亥戊子   2458557.5
 2019年 3月16日 六   2019年　 2月10日   己亥丁卯壬子庚子   2458558.5
 2019年 3月17日 日   2019年　 2月11日   己亥丁卯癸丑壬子   2458559.5
 2019年 3月18日 一   2019年　 2月12日   己亥丁卯甲寅甲子   2458560.5
 2019年 3月19日 二   2019年　 2月13日   己亥丁卯乙卯丙子   2458561.5
 2019年 3月20日 三   2019年　 2月14日   己亥丁卯丙辰戊子   2458562.5
 2019年 3月21日 四   2019年　 2月15日   己亥丁卯丁巳庚子   2458563.5
 2019年 3月22日 五   2019年　 2月16日   己亥丁卯戊午壬子   2458564.5
 2019年 3月23日 六   2019年　 2月17日   己亥丁卯己未甲子   2458565.5
 2019年 3月24日 日   2019年　 2月18日   己亥丁卯庚申丙子   2458566.5
 2019年 3月25日 一   2019年　 2月19日   己亥丁卯辛酉戊子   2458567.5
 2019年 3月26日 二   2019年　 2月20日   己亥丁卯壬戌庚子   2458568.5
 2019年 3月27日 三   2019年　 2月21日   己亥丁卯癸亥壬子   2458569.5
 2019年 3月28日 四   2019年　 2月22日   己亥丁卯甲子甲子   2458570.5
 2019年 3月29日 五   2019年　 2月23日   己亥丁卯乙丑丙子   2458571.5
 2019年 3月30日 六   2019年　 2月24日   己亥丁卯丙寅戊子   2458572.5
 2019年 3月31日 日   2019年　 2月25日   己亥丁卯丁卯庚子   2458573.5
 2019年 4月 1日 一   2019年　 2月26日   己亥丁卯戊辰壬子   2458574.5
 2019年 4月 2日 二   2019年　 2月27日   己亥丁卯己巳甲子   2458575.5
 2019年 4月 3日 三   2019年　 2月28日   己亥丁卯庚午丙子   2458576.5
 2019年 4月 4日 四   2019年　 2月29日   己亥丁卯辛未戊子   2458577.5
 2019年 4月 5日 五   2019年　 3月 1日   己亥丁卯壬申庚子   2458578.5
 2019年 4月 6日 六   2019年　 3月 2日   己亥戊辰癸酉壬子   2458579.5
 2019年 4月 7日 日   2019年　 3月 3日   己亥戊辰甲戌甲子   2458580.5
 2019年 4月 8日 一   2019年　 3月 4日   己亥戊辰乙亥丙子   2458581.5
 2019年 4月 9日 二   2019年　 3月 5日   己亥戊辰丙子戊子   2458582.5
 2019年 4月10日 三   2019年　 3月 6日   己亥戊辰丁丑庚子   2458583.5
 2019年 4月11日 四   2019年　 3月 7日   己亥戊辰戊寅壬子   2458584.5
 2019年 4月12日 五   2019年　 3月 8日   己亥戊辰己卯甲子   2458585.5
 2019年 4月13日 六   2019年　 3月 9日   己亥戊辰庚辰丙子   2458586.5
 2019年 4月14日 日   2019年　 3月10日   己亥戊辰辛巳戊子   2458587.5
 2019年 4月15日 一   2019年　 3月11日   己亥戊辰壬午庚子   2458588.5
 2019年 4月16日 二   2019年　 3月12日   己亥戊辰癸未壬子   2458589.5
 2019年 4月17日 三   2019年　 3月13日   己亥戊辰甲申甲子   2458590.5
 2019年 4月18日 四   2019年　 3月14日   己亥戊辰乙酉丙子   2458591.5
 2019年 4月19日 五   2019年　 3月15日   己亥戊辰丙戌戊子   2458592.5
 2019年 4月20日 六   2019年　 3月16日   己亥戊辰丁亥庚子   2458593.5
 2019年 4月21日 日   2019年　 3月17日   己亥戊辰戊子壬子   2458594.5
 2019年 4月22日 一   2019年　 3月18日   己亥戊辰己丑甲子   2458595.5
 2019年 4月23日 二   2019年　 3月19日   己亥戊辰庚寅丙子   2458596.5
 2019年 4月24日 三   2019年　 3月20日   己亥戊辰辛卯戊子   2458597.5
 2019年 4月25日 四   2019年　 3月21日   己亥戊辰壬辰庚子   2458598.5
 2019年 4月26日 五   2019年　 3月22日   己亥戊辰癸巳壬子   2458599.5
 2019年 4月27日 六   2019年　 3月23日   己亥戊辰甲午甲子   2458600.5
 2019年 4月28日 日   2019年　 3月24日   己亥戊辰乙未丙子   2458601.5
 2019年 4月29日 一   2019年　 3月25日   己亥戊辰丙申戊子   2458602.5
 2019年 4月30日 二   2019年　 3月26日   己亥戊辰丁酉庚子   2458603.5
 2019年 5月 1日 三   2019年　 3月27日   己亥戊辰戊戌壬子   2458604.5
 2019年 5月 2日 四   2019年　 3月28日   己亥戊辰己亥甲子   2458605.5
 2019年 5月 3日 五   2019年　 3月29日   己亥戊辰庚子丙子   2458606.5
 2019年 5月 4日 六   2019年　 3月30日   己亥戊辰辛丑戊子   2458607.5
 2019年 5月 5日 日   2019年　 4月 1日   己亥戊辰壬寅庚子   2458608.5
 2019年 5月 6日 一   2019年　 4月 2日   己亥戊辰癸卯壬子   2458609.5
 2019年 5月 7日 二   2019年　 4月 3日   己亥己巳甲辰甲子   2458610.5
 2019年 5月 8日 三   2019年　 4月 4日   己亥己巳乙巳丙子   2458611.5
 2019年 5月 9日 四   2019年　 4月 5日   己亥己巳丙午戊子   2458612.5
 2019年 5月10日 五   2019年　 4月 6日   己亥己巳丁未庚子   2458613.5
 2019年 5月11日 六   2019年　 4月 7日   己亥己巳戊申壬子   2458614.5
 2019年 5月12日 日   2019年　 4月 8日   己亥己巳己酉甲子   2458615.5
 2019年 5月13日 一   2019年　 4月 9日   己亥己巳庚戌丙子   2458616.5
 2019年 5月14日 二   2019年　 4月10日   己亥己巳辛亥戊子   2458617.5
 2019年 5月15日 三   2019年　 4月11日   己亥己巳壬子庚子   2458618.5
 2019年 5月16日 四   2019年　 4月12日   己亥己巳癸丑壬子   2458619.5
 2019年 5月17日 五   2019年　 4月13日   己亥己巳甲寅甲子   2458620.5
 2019年 5月18日 六   2019年　 4月14日   己亥己巳乙卯丙子   2458621.5
 2019年 5月19日 日   2019年　 4月15日   己亥己巳丙辰戊子   2458622.5
 2019年 5月20日 一   2019年　 4月16日   己亥己巳丁巳庚子   2458623.5
 2019年 5月21日 二   2019年　 4月17日   己亥己巳戊午壬子   2458624.5
 2019年 5月22日 三   2019年　 4月18日   己亥己巳己未甲子   2458625.5
 2019年 5月23日 四   2019年　 4月19日   己亥己巳庚申丙子   2458626.5
 2019年 5月24日 五   2019年　 4月20日   己亥己巳辛酉戊子   2458627.5
 2019年 5月25日 六   2019年　 4月21日   己亥己巳壬戌庚子   2458628.5
 2019年 5月26日 日   2019年　 4月22日   己亥己巳癸亥壬子   2458629.5
 2019年 5月27日 一   2019年　 4月23日   己亥己巳甲子甲子   2458630.5
 2019年 5月28日 二   2019年　 4月24日   己亥己巳乙丑丙子   2458631.5
 2019年 5月29日 三   2019年　 4月25日   己亥己巳丙寅戊子   2458632.5
 2019年 5月30日 四   2019年　 4月26日   己亥己巳丁卯庚子   2458633.5
 2019年 5月31日 五   2019年　 4月27日   己亥己巳戊辰壬子   2458634.5
 2019年 6月 1日 六   2019年　 4月28日   己亥己巳己巳甲子   2458635.5
 2019年 6月 2日 日   2019年　 4月29日   己亥己巳庚午丙子   2458636.5
 2019年 6月 3日 一   2019年　 5月 1日   己亥己巳辛未戊子   2458637.5
 2019年 6月 4日 二   2019年　 5月 2日   己亥己巳壬申庚子   2458638.5
 2019年 6月 5日 三   2019年　 5月 3日   己亥己巳癸酉壬子   2458639.5
 2019年 6月 6日 四   2019年　 5月 4日   己亥己巳甲戌甲子   2458640.5
 2019年 6月 7日 五   2019年　 5月 5日   己亥庚午乙亥丙子   2458641.5
 2019年 6月 8日 六   2019年　 5月 6日   己亥庚午丙子戊子   2458642.5
 2019年 6月 9日 日   2019年　 5月 7日   己亥庚午丁丑庚子   2458643.5
 2019年 6月10日 一   2019年　 5月 8日   己亥庚午戊寅壬子   2458644.5
 2019年 6月11日 二   2019年　 5月 9日   己亥庚午己卯甲子   2458645.5
 2019年 6月12日 三   2019年　 5月10日   己亥庚午庚辰丙子   2458646.5
 2019年 6月13日 四   2019年　 5月11日   己亥庚午辛巳戊子   2458647.5
 2019年 6月14日 五   2019年　 5月12日   己亥庚午壬午庚子   2458648.5
 2019年 6月15日 六   2019年　 5月13日   己亥庚午癸未壬子   2458649.5
 2019年 6月16日 日   2019年　 5月14日   己亥庚午甲申甲子   2458650.5
 2019年 6月17日 一   2019年　 5月15日   己亥庚午乙酉丙子   2458651.5
 2019年 6月18日 二   2019年　 5月16日   己亥庚午丙戌戊子   2458652.5
 2019年 6月19日 三   2019年　 5月17日   己亥庚午丁亥庚子   2458653.5
 2019年 6月20日 四   2019年　 5月18日   己亥庚午戊子壬子   2458654.5
 2019年 6月21日 五   2019年　 5月19日   己亥庚午己丑甲子   2458655.5
 2019年 6月22日 六   2019年　 5月20日   己亥庚午庚寅丙子   2458656.5
 2019年 6月23日 日   2019年　 5月21日   己亥庚午辛卯戊子   2458657.5
 2019年 6月24日 一   2019年　 5月22日   己亥庚午壬辰庚子   2458658.5
 2019年 6月25日 二   2019年　 5月23日   己亥庚午癸巳壬子   2458659.5
 2019年 6月26日 三   2019年　 5月24日   己亥庚午甲午甲子   2458660.5
 2019年 6月27日 四   2019年　 5月25日   己亥庚午乙未丙子   2458661.5
 2019年 6月28日 五   2019年　 5月26日   己亥庚午丙申戊子   2458662.5
 2019年 6月29日 六   2019年　 5月27日   己亥庚午丁酉庚子   2458663.5
 2019年 6月30日 日   2019年　 5月28日   己亥庚午戊戌壬子   2458664.5
 2019年 7月 1日 一   2019年　 5月29日   己亥庚午己亥甲子   2458665.5
 2019年 7月 2日 二   2019年　 5月30日   己亥庚午庚子丙子   2458666.5
 2019年 7月 3日 三   2019年　 6月 1日   己亥庚午辛丑戊子   2458667.5
 2019年 7月 4日 四   2019年　 6月 2日   己亥庚午壬寅庚子   2458668.5
 2019年 7月 5日 五   2019年　 6月 3日   己亥庚午癸卯壬子   2458669.5
 2019年 7月 6日 六   2019年　 6月 4日   己亥庚午甲辰甲子   2458670.5
 2019年 7月 7日 日   2019年　 6月 5日   己亥庚午乙巳丙子   2458671.5
 2019年 7月 8日 一   2019年　 6月 6日   己亥辛未丙午戊子   2458672.5
 2019年 7月 9日 二   2019年　 6月 7日   己亥辛未丁未庚子   2458673.5
 2019年 7月10日 三   2019年　 6月 8日   己亥辛未戊申壬子   2458674.5
 2019年 7月11日 四   2019年　 6月 9日   己亥辛未己酉甲子   2458675.5
 2019年 7月12日 五   2019年　 6月10日   己亥辛未庚戌丙子   2458676.5
 2019年 7月13日 六   2019年　 6月11日   己亥辛未辛亥戊子   2458677.5
 2019年 7月14日 日   2019年　 6月12日   己亥辛未壬子庚子   2458678.5
 2019年 7月15日 一   2019年　 6月13日   己亥辛未癸丑壬子   2458679.5
 2019年 7月16日 二   2019年　 6月14日   己亥辛未甲寅甲子   2458680.5
 2019年 7月17日 三   2019年　 6月15日   己亥辛未乙卯丙子   2458681.5
 2019年 7月18日 四   2019年　 6月16日   己亥辛未丙辰戊子   2458682.5
 2019年 7月19日 五   2019年　 6月17日   己亥辛未丁巳庚子   2458683.5
 2019年 7月20日 六   2019年　 6月18日   己亥辛未戊午壬子   2458684.5
 2019年 7月21日 日   2019年　 6月19日   己亥辛未己未甲子   2458685.5
 2019年 7月22日 一   2019年　 6月20日   己亥辛未庚申丙子   2458686.5
 2019年 7月23日 二   2019年　 6月21日   己亥辛未辛酉戊子   2458687.5
 2019年 7月24日 三   2019年　 6月22日   己亥辛未壬戌庚子   2458688.5
 2019年 7月25日 四   2019年　 6月23日   己亥辛未癸亥壬子   2458689.5
 2019年 7月26日 五   2019年　 6月24日   己亥辛未甲子甲子   2458690.5
 2019年 7月27日 六   2019年　 6月25日   己亥辛未乙丑丙子   2458691.5
 2019年 7月28日 日   2019年　 6月26日   己亥辛未丙寅戊子   2458692.5
 2019年 7月29日 一   2019年　 6月27日   己亥辛未丁卯庚子   2458693.5
 2019年 7月30日 二   2019年　 6月28日   己亥辛未戊辰壬子   2458694.5
 2019年 7月31日 三   2019年　 6月29日   己亥辛未己巳甲子   2458695.5
 2019年 8月 1日 四   2019年　 7月 1日   己亥辛未庚午丙子   2458696.5
